reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
46406,O=C(O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F,aizynthfinder_only,10,0.9,9,1.0,0.9924652835651319,0.5030095017060683,0.7407407407407407,0.0,-0.07416666666666666
46406,O=C(O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F,localretro_only,10,0.46153846153846156,6,-0.3333333333333333,0.9990520360375403,0.4902777651335085,0.7407407407407407,0.0,0.0
46406,O=C(O)CNC(=O)CCC(F)(C(F)(F)F)C(F)(F)F,merged,10,0.46153846153846156,6,0.06666666666666665,0.9990328231342044,0.4902777651335085,0.7407407407407407,0.35,0.175
46407,COC(=O)CCNC(=O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1,historical_cap10,6,1.0,6,0.9999999999999999,0.449741741426324,0.3755226771575835,0.8524590163934426,0.0,0.0
46407,COC(=O)CCNC(=O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.9883470264364859,0.36133333985982447,0.8524590163934426,0.0,0.0
46407,COC(=O)CCNC(=O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1,localretro_only,10,0.3333333333333333,4,1.0,0.9990068397530226,0.37379963966951646,0.8813559322033898,0.0,0.0
46407,COC(=O)CCNC(=O)c1ccc(C2C(C(=O)c3ccc(OC(F)(F)F)cc3)C2c2ccc(C3CCCCC3)cc2)cc1,merged,10,0.45454545454545453,5,0.7999999999999999,0.999083031555292,0.38028649666446174,0.8813559322033898,0.0,0.0
46408,CN(C)C(=O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O,historical_cap10,9,1.0,9,1.0,0.43158409284249444,0.5344410853170802,0.7948717948717948,0.0,0.0
46408,CN(C)C(=O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O,aizynthfinder_only,10,0.9,9,1.0,0.9342897802984251,0.5488912677759622,0.7948717948717948,0.0,0.0
46408,CN(C)C(=O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O,localretro_only,10,0.35714285714285715,5,0.6,0.9984917780647833,0.5321165297347624,0.7948717948717948,0.0,0.0
46408,CN(C)C(=O)c1c(-c2ccccc2)c(-c2ccccc2)n[nH]c1=O,merged,10,0.46153846153846156,6,0.3333333333333333,0.9986802984910941,0.5327805725452349,0.7948717948717948,0.0,0.0
46409,COC(=O)c1cc([N+](=O)[O-])ccc1OCc1ccc(C(C)C)cc1,historical_cap10,6,1.0,6,0.9999999999999999,0.1866540740921026,0.3982212052734502,0.8163265306122449,0.0,0.0
46409,COC(=O)c1cc([N+](=O)[O-])ccc1OCc1ccc(C(C)C)cc1,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.9795667963018222,0.4134495311544276,0.8163265306122449,0.0,0.0
46409,COC(=O)c1cc([N+](=O)[O-])ccc1OCc1ccc(C(C)C)cc1,localretro_only,10,0.23076923076923078,3,1.0,0.9989061772538835,0.38631434744801135,0.8163265306122449,0.0,0.0
46409,COC(=O)c1cc([N+](=O)[O-])ccc1OCc1ccc(C(C)C)cc1,merged,10,0.23076923076923078,3,1.0,0.9989061772538835,0.38631434744801135,0.8163265306122449,0.0,0.0
46410,CC(C)Oc1ccc2c(c1)N(CCCCl)c1cccc(S(=O)(=O)N(C)C)c1S2,historical_cap10,4,1.0,4,1.0,0.017551055041609264,0.37666478023014527,0.4666666666666667,0.0,0.0
46410,CC(C)Oc1ccc2c(c1)N(CCCCl)c1cccc(S(=O)(=O)N(C)C)c1S2,aizynthfinder_only,4,1.0,4,1.0,0.7295739585136225,0.37666478023014527,0.4666666666666667,0.0,0.0
46410,CC(C)Oc1ccc2c(c1)N(CCCCl)c1cccc(S(=O)(=O)N(C)C)c1S2,localretro_only,10,0.4,4,0.6666666666666669,0.9990068397530226,0.39288561444893155,0.8947368421052632,0.0,0.0
46410,CC(C)Oc1ccc2c(c1)N(CCCCl)c1cccc(S(=O)(=O)N(C)C)c1S2,merged,10,0.4,4,0.6666666666666669,0.9990068397530226,0.39288561444893155,0.8947368421052632,0.0,0.0
46411,[N-]=[N+]=NC[C@H]1O[C@@H](n2cc(/C=C/Br)c(=O)[nH]c2=O)C[C@@H]1Cl,historical_cap10,7,1.0,7,1.0,0.29099369522973484,0.3385119880007809,0.7846153846153846,0.0,-0.04464285714285716
46411,[N-]=[N+]=NC[C@H]1O[C@@H](n2cc(/C=C/Br)c(=O)[nH]c2=O)C[C@@H]1Cl,aizynthfinder_only,10,0.7,7,1.0,0.9665620033416464,0.4354498619834055,0.7846153846153846,0.0,-0.08333333333333333
46411,[N-]=[N+]=NC[C@H]1O[C@@H](n2cc(/C=C/Br)c(=O)[nH]c2=O)C[C@@H]1Cl,localretro_only,10,0.3076923076923077,4,0.0,0.9989583308233024,0.46161047033533087,0.7288135593220338,0.0,0.0
46411,[N-]=[N+]=NC[C@H]1O[C@@H](n2cc(/C=C/Br)c(=O)[nH]c2=O)C[C@@H]1Cl,merged,10,0.4166666666666667,5,-0.19999999999999998,0.9993666641800492,0.43257886982552723,0.7846153846153846,0.0,-0.004166666666666668
46412,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(C(F)(F)F)c1,historical_cap10,7,1.0,7,1.0,0.37458189234504385,0.363894901766004,0.8695652173913043,0.0,0.0
46412,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(C(F)(F)F)c1,aizynthfinder_only,7,1.0,7,1.0,0.854292763722858,0.363894901766004,0.8695652173913043,0.0,0.0
46412,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(C(F)(F)F)c1,localretro_only,10,0.5454545454545454,6,0.4666666666666666,0.9990942146971094,0.3567503068780114,0.8695652173913043,0.0,0.0
46412,O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(C(F)(F)F)c1,merged,10,0.5454545454545454,6,0.4666666666666666,0.9990942146971094,0.3567503068780114,0.8695652173913043,0.0,0.0
46413,Cc1cc(C)c(NC(=O)CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c(C)c1,historical_cap10,7,1.0,7,1.0,0.05155412158233507,0.44408940476060355,0.8392857142857143,0.0,0.0
46413,Cc1cc(C)c(NC(=O)CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c(C)c1,aizynthfinder_only,10,0.7,7,1.0,0.9933592174474118,0.4510014508244403,0.8392857142857143,0.0,0.0
46413,Cc1cc(C)c(NC(=O)CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c(C)c1,localretro_only,10,0.4166666666666667,5,0.39999999999999997,0.9990942146971094,0.37544755430452,0.8703703703703703,0.0,0.0
46413,Cc1cc(C)c(NC(=O)CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c(C)c1,merged,10,0.4166666666666667,5,0.39999999999999997,0.9991740563296487,0.37544755430452,0.8703703703703703,0.0,0.0
46415,COc1ccc(-c2nc(N)nc3ccc(Br)cc23)cc1OC,historical_cap10,9,1.0,9,1.0,0.8675817480004399,0.5542118059483345,0.6875,0.3,0.18333333333333335
46415,COc1ccc(-c2nc(N)nc3ccc(Br)cc23)cc1OC,aizynthfinder_only,10,0.9,9,1.0,0.9967415375811642,0.5512278918350475,0.6875,0.0,0.0
46415,COc1ccc(-c2nc(N)nc3ccc(Br)cc23)cc1OC,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9989061772538835,0.5055446243299403,0.9743589743589743,0.0,0.0
46415,COc1ccc(-c2nc(N)nc3ccc(Br)cc23)cc1OC,merged,10,0.46153846153846156,6,0.6,0.9993070472816092,0.4790722844156696,0.9743589743589743,0.0,0.02749999999999999
46416,Cc1ncc(C(=O)Nc2cc3c(cn2)C(C)(C)C(=O)N3C2CC2)cn1,historical_cap10,3,1.0,3,1.0,0.6573793299450843,0.23490891824225157,0.8269230769230769,0.0,0.0
46416,Cc1ncc(C(=O)Nc2cc3c(cn2)C(C)(C)C(=O)N3C2CC2)cn1,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.23490891824225157,0.8269230769230769,0.0,0.0
46416,Cc1ncc(C(=O)Nc2cc3c(cn2)C(C)(C)C(=O)N3C2CC2)cn1,localretro_only,10,0.3,3,0.33333333333333337,0.9990520360375403,0.4220352067679252,0.8269230769230769,0.0,0.0
46416,Cc1ncc(C(=O)Nc2cc3c(cn2)C(C)(C)C(=O)N3C2CC2)cn1,merged,10,0.3,3,1.0,0.9989677480530201,0.4220352067679252,0.8269230769230769,0.85,0.425
46418,CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)NCc1ccc(F)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.24638025620326745,0.4346776982224085,0.6727272727272727,0.0,0.0
46418,CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)NCc1ccc(F)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9913770067141465,0.4379957477635137,0.6727272727272727,0.0,0.0
46418,CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)NCc1ccc(F)cc1,localretro_only,10,0.38461538461538464,5,0.0,0.9987893880525748,0.4143953457071537,0.5373134328358209,0.0,0.0
46418,CC(C)n1c(C=O)c(-c2ccc(F)cc2)c(-c2ccccc2)c1C(=O)NCc1ccc(F)cc1,merged,10,0.5,6,0.3333333333333333,0.9989468788148043,0.4352407018943012,0.6727272727272727,0.55,0.275
46419,Nc1ccc(Cl)cc1C(=O)C1CCCCC1,historical_cap10,10,1.0,10,0.9999999999999999,0.7871702170889187,0.6068729905423914,0.5434782608695652,0.0,0.0
46419,Nc1ccc(Cl)cc1C(=O)C1CCCCC1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9913770067141465,0.6068729905423914,0.5434782608695652,0.0,0.0
46419,Nc1ccc(Cl)cc1C(=O)C1CCCCC1,localretro_only,10,0.42857142857142855,6,0.6,0.9990068397530226,0.5597600945583034,0.5434782608695652,0.0,0.0
46419,Nc1ccc(Cl)cc1C(=O)C1CCCCC1,merged,10,0.5384615384615384,7,0.33333333333333337,0.9993363515792271,0.5849526887158317,0.5434782608695652,0.0,0.0
46421,CCCN(CCOc1ccc([N+](=O)[O-])c(C)n1)C(=O)OC(C)(C)C,historical_cap10,7,1.0,7,1.0,0.45221473122086103,0.44874863312340035,0.7962962962962963,0.0,0.0
46421,CCCN(CCOc1ccc([N+](=O)[O-])c(C)n1)C(=O)OC(C)(C)C,aizynthfinder_only,10,0.7,7,1.0,0.9795667963018222,0.45531220767859726,0.7962962962962963,0.0,0.0
46421,CCCN(CCOc1ccc([N+](=O)[O-])c(C)n1)C(=O)OC(C)(C)C,localretro_only,10,0.3076923076923077,4,0.6666666666666669,0.9990068397530226,0.39748728621913304,0.8148148148148148,0.0,0.0
46421,CCCN(CCOc1ccc([N+](=O)[O-])c(C)n1)C(=O)OC(C)(C)C,merged,10,0.3076923076923077,4,0.6666666666666669,0.9990242537105181,0.39748728621913304,0.8148148148148148,0.0,0.0
46422,CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O,historical_cap10,10,1.0,10,0.9999999999999999,0.08994136245358508,0.30703049160362617,0.9066666666666666,0.0,0.0
46422,CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.8902345136471207,0.30703049160362617,0.9066666666666666,0.0,0.0
46422,CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O,localretro_only,10,0.5384615384615384,7,0.7142857142857143,0.9990942146971094,0.30389486710110447,0.8947368421052632,0.0,0.0
46422,CN(C(=O)OC(C)(C)C)[C@H](Cc1ccc(O)cc1)C(=O)Nc1cc2c3c(c(-c4ccccc4)[nH]c3c1)C=NNC2=O,merged,10,0.5384615384615384,7,0.7142857142857143,0.9990942146971094,0.30389486710110447,0.8947368421052632,0.0,0.0
46423,CC1CCCN(c2ccc([N+](=O)[O-])cc2C(=O)c2ccc(Cl)cc2)C1,historical_cap10,2,1.0,2,1.0,0.09632549356135497,0.16666666666666663,0.8333333333333334,0.0,0.0
46423,CC1CCCN(c2ccc([N+](=O)[O-])cc2C(=O)c2ccc(Cl)cc2)C1,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.16666666666666663,0.8333333333333334,0.0,0.0
46423,CC1CCCN(c2ccc([N+](=O)[O-])cc2C(=O)c2ccc(Cl)cc2)C1,localretro_only,10,0.2,2,1.0,0.9989583308233024,0.5168054002619351,0.8333333333333334,0.0,0.0
46423,CC1CCCN(c2ccc([N+](=O)[O-])cc2C(=O)c2ccc(Cl)cc2)C1,merged,10,0.2,2,1.0,0.9989583308233024,0.5168054002619351,0.8333333333333334,0.0,0.0
46424,c1cc(COc2ccc(OCc3ccc4ccccc4n3)cc2)cc(OCc2nnn[nH]2)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.16866506124433728,0.37098563322263434,0.7301587301587301,0.0,0.0
46424,c1cc(COc2ccc(OCc3ccc4ccccc4n3)cc2)cc(OCc2nnn[nH]2)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9976234021969562,0.40190362448203826,0.8214285714285714,0.0,0.0
46424,c1cc(COc2ccc(OCc3ccc4ccccc4n3)cc2)cc(OCc2nnn[nH]2)c1,localretro_only,10,0.5,6,0.6,0.9833662922325805,0.4281253586316282,0.8214285714285714,0.0,0.0
46424,c1cc(COc2ccc(OCc3ccc4ccccc4n3)cc2)cc(OCc2nnn[nH]2)c1,merged,10,0.8,8,0.9999999999999998,0.9985917215276771,0.4019036244820382,0.8214285714285714,0.0,0.0
46425,CC1(C)O/C(=C2/C(=O)Nc3cc(Sc4ccccc4C(=O)O)ccc32)C=C1N1CCOCC1,historical_cap10,7,1.0,7,1.0,0.31392401077543286,0.32225025168529264,0.8571428571428571,0.0,0.0
46425,CC1(C)O/C(=C2/C(=O)Nc3cc(Sc4ccccc4C(=O)O)ccc32)C=C1N1CCOCC1,aizynthfinder_only,10,0.7,7,1.0,0.9924652835651319,0.3316410520860249,0.8571428571428571,0.0,0.0
46425,CC1(C)O/C(=C2/C(=O)Nc3cc(Sc4ccccc4C(=O)O)ccc32)C=C1N1CCOCC1,localretro_only,10,0.4166666666666667,5,0.7999999999999999,0.9990520360375403,0.35925135994559426,0.8571428571428571,0.0,0.0
46425,CC1(C)O/C(=C2/C(=O)Nc3cc(Sc4ccccc4C(=O)O)ccc32)C=C1N1CCOCC1,merged,10,0.5454545454545454,6,0.6,0.9993033666903409,0.3657371054880204,0.8571428571428571,0.0,0.0
46428,COCCCOc1cc(C(=O)CC(C)C)ccc1OC,historical_cap10,10,1.0,10,0.9999999999999999,0.2599554593653304,0.45279153261775673,0.4791666666666667,0.0,0.0
46428,COCCCOc1cc(C(=O)CC(C)C)ccc1OC,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9833662922325805,0.45279153261775673,0.4791666666666667,0.0,0.0
46428,COCCCOc1cc(C(=O)CC(C)C)ccc1OC,localretro_only,10,0.3333333333333333,5,0.6,0.9989061772538835,0.47652157025011116,0.48148148148148145,0.0,-0.0016666666666666676
46428,COCCCOc1cc(C(=O)CC(C)C)ccc1OC,merged,10,0.3333333333333333,5,0.6,0.9989061772538835,0.47652157025011116,0.48148148148148145,0.0,-0.0024999999999999996
46429,Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1Br,historical_cap10,7,1.0,7,1.0,0.1545854983674898,0.483703710895176,0.7948717948717948,0.0,0.0
46429,Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1Br,aizynthfinder_only,9,0.7777777777777778,7,1.0,0.8814746981467644,0.4916316373047019,0.7948717948717948,0.0,0.0
46429,Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1Br,localretro_only,10,0.21428571428571427,3,1.0,0.9990520360375403,0.41277802726732304,0.7948717948717948,0.0,0.0
46429,Cc1ccc(C(=O)N[C@H](C)c2ccccc2)cc1Br,merged,10,0.21428571428571427,3,1.0,0.9990520360375403,0.41277802726732304,0.7948717948717948,0.0,0.0
46430,Cc1ccc(C(=O)N2C[C@H]3C[C@H]3[C@H]2CNC(=O)C(F)(F)F)c(Br)c1,historical_cap10,9,1.0,9,1.0,0.35701011434883945,0.4558536314849894,0.8545454545454545,0.0,0.0
46430,Cc1ccc(C(=O)N2C[C@H]3C[C@H]3[C@H]2CNC(=O)C(F)(F)F)c(Br)c1,aizynthfinder_only,9,1.0,9,1.0,0.8814746981467644,0.4558536314849894,0.8545454545454545,0.0,0.0
46430,Cc1ccc(C(=O)N2C[C@H]3C[C@H]3[C@H]2CNC(=O)C(F)(F)F)c(Br)c1,localretro_only,10,0.46153846153846156,6,0.8666666666666666,0.9990520360375403,0.4325411959006254,0.8545454545454545,0.0,0.0
46430,Cc1ccc(C(=O)N2C[C@H]3C[C@H]3[C@H]2CNC(=O)C(F)(F)F)c(Br)c1,merged,10,0.46153846153846156,6,0.8666666666666666,0.9990520360375403,0.4325411959006254,0.8545454545454545,0.0,0.0
46431,COc1c(NC(=O)c2cc3cccc(CN4CCN(C(=O)CN5CCN(C(=O)OC(C)(C)C)CC5)CC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O,historical_cap10,10,1.0,10,0.9999999999999999,0.6603925042654983,0.31986474656765634,0.8426966292134831,1.0,0.6583333333333333
46431,COc1c(NC(=O)c2cc3cccc(CN4CCN(C(=O)CN5CCN(C(=O)OC(C)(C)C)CC5)CC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9933592174474118,0.31986474656765634,0.8426966292134831,0.0,0.01666666666666667
46431,COc1c(NC(=O)c2cc3cccc(CN4CCN(C(=O)CN5CCN(C(=O)OC(C)(C)C)CC5)CC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O,localretro_only,10,0.25,4,0.0,0.9990068397530226,0.27772778325639397,0.8426966292134831,0.0,0.0
46431,COc1c(NC(=O)c2cc3cccc(CN4CCN(C(=O)CN5CCN(C(=O)OC(C)(C)C)CC5)CC4)c3n2C)cc(C(C)(C)C)cc1NS(C)(=O)=O,merged,10,0.3333333333333333,5,0.6,0.9989635117840754,0.27678879227991526,0.8426966292134831,0.0,0.0
46432,COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1OCCCl,historical_cap10,9,1.0,9,1.0,0.11194006141050801,0.3095949090526527,0.9152542372881356,0.0,0.0
46432,COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1OCCCl,aizynthfinder_only,10,0.9,9,1.0,0.9665620033416464,0.3587448725527113,0.9152542372881356,0.0,0.0
46432,COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1OCCCl,localretro_only,10,0.26666666666666666,4,0.3333333333333334,0.9990068397530226,0.36423760016359064,0.8852459016393442,0.0,0.0
46432,COc1cc2c(Oc3cc(C)c(C)nc3-c3cccc(C)n3)ccnc2cc1OCCCl,merged,10,0.35714285714285715,5,0.0,0.9992356419328527,0.37499128489444306,0.9152542372881356,0.5,0.25
46433,COc1cccc(Nc2ccnc3[nH]c(=O)c4cc(OC)c(OC)cc4c23)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.3046998571431744,0.47209754281531524,0.7777777777777778,0.0,0.0
46433,COc1cccc(Nc2ccnc3[nH]c(=O)c4cc(OC)c(OC)cc4c23)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.8902345136471207,0.543312824050642,0.7777777777777778,0.0,0.0
46433,COc1cccc(Nc2ccnc3[nH]c(=O)c4cc(OC)c(OC)cc4c23)c1,localretro_only,10,0.38461538461538464,5,0.9999999999999999,0.9990068397530226,0.3672184563494,0.7777777777777778,0.0,0.0
46433,COc1cccc(Nc2ccnc3[nH]c(=O)c4cc(OC)c(OC)cc4c23)c1,merged,10,0.5,6,0.7333333333333333,0.9992765937011839,0.4069168634667759,0.7777777777777778,0.0,0.0
46434,O=C(CCC(F)(F)F)CCC(F)(F)F,historical_cap10,5,1.0,5,0.9999999999999999,0.10235014075915934,0.716822933927649,0.2962962962962963,0.0,0.0
46434,O=C(CCC(F)(F)F)CCC(F)(F)F,aizynthfinder_only,7,0.7142857142857143,5,0.9999999999999999,0.854292763722858,0.681430827188995,0.32142857142857145,0.0,0.0
46434,O=C(CCC(F)(F)F)CCC(F)(F)F,localretro_only,10,0.25,3,0.33333333333333337,0.9947275089954225,0.6157413655588502,0.32142857142857145,0.0,0.0
46434,O=C(CCC(F)(F)F)CCC(F)(F)F,merged,10,0.36363636363636365,4,0.3333333333333334,0.9954990561846946,0.6538858527346714,0.32142857142857145,0.0,0.0
46435,O=C(O)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1,historical_cap10,10,1.0,10,0.9999999999999999,0.2908677049768535,0.39589851475029314,0.7872340425531915,0.0,0.0
46435,O=C(O)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9974400064990313,0.39589851475029314,0.7872340425531915,0.0,0.0
46435,O=C(O)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1,localretro_only,10,0.25,4,1.0,0.9990068397530226,0.4554635966987217,0.7872340425531915,0.0,0.0
46435,O=C(O)c1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2Cl)n1,merged,10,0.42857142857142855,6,0.8666666666666666,0.9993299627705668,0.4884630463234453,0.7872340425531915,0.0,0.0
46436,[O-][n+]1cc(C(F)(F)F)ccc1Cl,historical_cap10,8,1.0,8,0.9999999999999998,0.3375434015415628,0.3998214701246239,0.88,-0.25,-0.125
46436,[O-][n+]1cc(C(F)(F)F)ccc1Cl,aizynthfinder_only,8,1.0,8,0.9999999999999998,0.8700017902652676,0.3998214701246239,0.88,0.0,0.0
46436,[O-][n+]1cc(C(F)(F)F)ccc1Cl,localretro_only,10,0.125,2,1.0,0.9795667963018222,0.3417487356208756,0.8214285714285714,0.0,0.0
46436,[O-][n+]1cc(C(F)(F)F)ccc1Cl,merged,10,0.2857142857142857,4,1.0,0.9901113558234763,0.34028424508569505,0.88,0.0,0.0
46437,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(OC)c(Br)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.3373647976846644,0.49225144613741306,0.7916666666666666,0.0,-0.10416666666666667
46437,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(OC)c(Br)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9924652835651319,0.4895365560326703,0.7916666666666666,0.0,-0.15416666666666665
46437,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(OC)c(Br)c1,localretro_only,10,0.2857142857142857,4,0.0,0.998850004369531,0.4562776874031607,0.5185185185185185,0.0,0.033333333333333326
46437,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(OC)c(Br)c1,merged,10,0.38461538461538464,5,0.0,0.9991495837999259,0.4806568094521807,0.5185185185185185,0.0,0.0
46438,CCOC(=O)c1cnc(N)c2c(COc3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)csc12,historical_cap10,2,1.0,2,1.0,0.07768232646656956,0.45238095238095233,0.5476190476190477,0.0,0.0
46438,CCOC(=O)c1cnc(N)c2c(COc3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)csc12,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.45238095238095233,0.5476190476190477,0.0,0.0
46438,CCOC(=O)c1cnc(N)c2c(COc3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)csc12,localretro_only,10,0.09090909090909091,1,,0.9990520360375403,0.3067394164717711,0.8108108108108109,0.0,0.0024801587301587296
46438,CCOC(=O)c1cnc(N)c2c(COc3cccc(NS(=O)(=O)c4ccc(Cl)cc4)c3)csc12,merged,10,0.09090909090909091,1,,0.9989728748525846,0.30673941647177116,0.8108108108108109,0.9,0.45
46439,CC(C)(C)OC(=O)N1CCC[C@H](NC(=O)C23CC4CC(C2)C(O)C(C4)C3)C1,historical_cap10,10,1.0,10,0.9999999999999999,0.6114991021038089,0.5083000076681855,0.6833333333333333,0.0,0.0
46439,CC(C)(C)OC(=O)N1CCC[C@H](NC(=O)C23CC4CC(C2)C(O)C(C4)C3)C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9933592174474118,0.5083000076681855,0.6833333333333333,0.0,0.0
46439,CC(C)(C)OC(=O)N1CCC[C@H](NC(=O)C23CC4CC(C2)C(O)C(C4)C3)C1,localretro_only,10,0.25,4,0.6666666666666669,0.9984001902220224,0.44556281110289053,0.6507936507936508,0.0,0.0
46439,CC(C)(C)OC(=O)N1CCC[C@H](NC(=O)C23CC4CC(C2)C(O)C(C4)C3)C1,merged,10,0.3333333333333333,5,0.7999999999999999,0.9988179340156517,0.4738664332515282,0.6507936507936508,-0.05,-0.025
46440,CCOC(=O)N1CCN(c2ccccc2C2CCC(C(C)(C)C)CC2)CC1,historical_cap10,9,1.0,9,1.0,0.5936280019855646,0.4738075527200296,0.8113207547169812,0.0,0.0
46440,CCOC(=O)N1CCN(c2ccccc2C2CCC(C(C)(C)C)CC2)CC1,aizynthfinder_only,10,0.9,9,1.0,0.9924652835651319,0.47404201810867,0.8113207547169812,0.0,0.0
46440,CCOC(=O)N1CCN(c2ccccc2C2CCC(C(C)(C)C)CC2)CC1,localretro_only,10,0.35714285714285715,5,0.19999999999999998,0.9990068397530226,0.45097822427016043,0.6166666666666667,0.0,0.0
46440,CCOC(=O)N1CCN(c2ccccc2C2CCC(C(C)(C)C)CC2)CC1,merged,10,0.46153846153846156,6,0.6,0.9992185099081835,0.4555582712339139,0.8113207547169812,0.0,0.0
46441,CC(C)(C)OC(=O)CNCc1ccccc1,historical_cap10,6,1.0,6,0.9999999999999999,0.4221217405831493,0.46824254871244164,0.7222222222222222,0.0,-0.0024999999999999996
46441,CC(C)(C)OC(=O)CNCc1ccccc1,aizynthfinder_only,10,0.6,6,0.9999999999999999,0.9795667963018222,0.5511973775225327,0.7222222222222222,0.0,0.0024999999999999996
46441,CC(C)(C)OC(=O)CNCc1ccccc1,localretro_only,10,0.3333333333333333,4,0.3333333333333334,0.9989583308233024,0.529827820331303,0.7222222222222222,0.0,0.0
46441,CC(C)(C)OC(=O)CNCc1ccccc1,merged,10,0.3333333333333333,4,0.3333333333333334,0.9988660470178248,0.529827820331303,0.7222222222222222,0.0,0.0
46442,CC(C)(C)[Si](C)(C)Oc1cc(Br)cc(C=O)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.3838409699233716,0.5746618547004357,0.7297297297297297,0.0,0.0
