reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
46487,7.213127209200191,25.90955877304077,0.4611111111111111,1.0,-1.0
46488,5.712968755366313,13.220565478006998,0.8333333333333334,0.0,0.0
46489,6.5784137667577225,27.43837507565816,0.026262626262626262,0.0,0.0
46490,7.4280523122347235,23.792590488990147,0.5191919191919191,5.333333333333333,-1.0
46491,8.90402372117851,24.691507160663605,0.32222222222222224,1.0,-0.6666666666666666
46492,4.801517783410012,14.827108482519785,0.5238095238095238,0.6666666666666666,-0.6666666666666666
46493,9.016513737639272,29.134710510571797,0.7777777777777777,0.0,0.0
46494,11.016925162222917,34.718289375305176,0.8747474747474747,0.3333333333333333,0.0
46495,10.66167707626303,32.71819814046224,0.5111111111111111,0.0,0.0
46496,2.4500815728826435,7.740498820940654,0.7055555555555556,1.3333333333333333,-0.6666666666666666
46498,4.398259090698827,14.079354484875997,0.25555555555555554,-4.0,0.3333333333333333
46499,9.532399756481796,27.982277462879818,0.6888888888888888,-2.0,0.0
46500,12.987964386008251,38.155237754186,-0.08730158730158732,0.0,0.0
46501,11.088912689438908,31.946802457173664,0.7619047619047622,0.0,0.0
46502,5.2231990767232785,13.227356473604837,0.8666666666666666,0.0,0.0
46503,3.201432581865072,9.488540371259054,0.8214285714285716,0.0,0.0
46505,10.89713192420344,30.715408245722454,0.4285714285714286,0.3333333333333333,-0.3333333333333333
46506,9.545357864696102,29.180553833643597,0.6111111111111112,0.3333333333333333,-0.3333333333333333
46507,10.526098789133465,30.78676442305247,0.3131313131313131,0.0,0.0
46508,12.730756483129518,47.06964715321859,0.5317460317460319,0.0,0.0
46509,3.510256957393549,11.485561927159628,0.04761904761904762,1.0,-0.6666666666666666
46510,12.52569364167168,33.838129967451096,0.7333333333333334,0.0,0.0
46511,6.169634210974249,22.283462921778362,0.380952380952381,0.0,0.0
46512,0.0,0.0,,0.0,0.0
46514,0.8043764432271322,1.6087528864542644,0.3333333333333333,0.3333333333333333,-0.3333333333333333
46516,4.613938692711625,16.348557074864704,0.5515151515151514,2.6666666666666665,-1.0
46518,8.000342091189339,28.058204412460327,0.3575757575757575,1.0,-1.0
46519,10.13653568507832,32.05662822723389,0.2571428571428572,0.0,0.0
46520,10.72500782925379,31.330802122751873,0.7833333333333333,1.0,-1.0
46521,11.385117185856965,42.21038250128428,-0.044444444444444446,0.3333333333333333,0.0
46522,8.094145684937962,28.532952944437664,0.32222222222222224,1.0,-1.0
46523,5.614959087874109,21.27849268913269,0.7535353535353536,0.0,0.0
46524,9.944412709671314,31.032482624053955,0.7142857142857144,1.0,-1.0
46525,6.427282059050909,15.046650012334188,1.0,0.0,0.0
46526,8.562315285115618,23.178320556879044,0.6071428571428572,-0.6666666666666666,0.0
46527,2.213309129079183,4.426618258158366,0.3333333333333333,-0.3333333333333333,0.3333333333333333
46528,13.662595908777824,36.021411418914795,0.39999999999999997,0.0,0.0
46529,4.922082907314757,15.81664510567983,0.1919191919191919,6.333333333333333,-1.0
46531,1.900970887004501,5.425697008768718,0.2261904761904762,1.3333333333333333,-0.6666666666666666
46532,12.288208389562191,37.9480295976003,0.1547619047619048,2.0,-1.0
46535,7.862116397564517,26.956713040669758,0.8253968253968256,0.0,0.0
46536,5.024143613168808,16.660029649734497,0.7142857142857144,0.3333333333333333,0.0
46537,10.813126106634988,25.88394037882487,0.5,0.0,0.0
46538,5.229283813841407,18.10697813828786,0.2404040404040404,-1.3333333333333333,0.3333333333333333
46539,16.061327188952102,42.016321221987404,0.7857142857142859,2.6666666666666665,-1.0
46540,7.749356156790147,24.635059515635174,0.018181818181818177,1.0,-0.6666666666666666
46541,11.9604758864985,36.323631048202515,0.85,0.0,0.0
46542,5.403352283959933,17.49483867486318,0.3611111111111111,-1.0,1.0
46543,4.474924799641667,13.59613049030304,0.34126984126984133,-2.0,1.0
46544,7.036414676970961,25.086775302886963,0.6746031746031748,4.333333333333333,-1.0
46546,3.399394547373403,10.853849530220032,0.2888888888888889,2.3333333333333335,0.0
46547,4.44985580806556,15.64800469080607,0.7277777777777779,0.0,0.0
46548,3.8256917330110944,14.302920659383139,0.09898989898989898,0.0,0.0
46549,4.482926220104124,14.328590114911398,0.8452380952380955,0.0,0.0
46550,15.886391153516891,43.45137770970663,0.25,1.0,-1.0
46552,7.226557220925336,22.325851758321125,0.380952380952381,0.0,0.0
46555,0.0,0.0,,0.0,0.0
46556,9.01536925663487,31.871081511179607,0.634920634920635,0.0,0.0
46558,9.551422231815048,31.131855299075443,0.7666666666666667,0.3333333333333333,-0.3333333333333333
46559,6.867079907156341,26.263178875048954,-0.1388888888888889,0.0,0.0
46560,7.345261736145389,22.72086998820305,0.3575757575757576,0.3333333333333333,-0.3333333333333333
46561,7.123946803130359,26.098176817099255,0.15,1.0,-1.0
46562,5.174421546242281,16.3053297996521,0.41111111111111104,0.3333333333333333,-0.3333333333333333
46563,11.37626588882128,30.573551734288532,0.4642857142857144,0.0,0.0
46564,7.426836301379019,22.80715759595235,0.7857142857142859,0.0,0.3333333333333333
46565,9.566956702357018,31.034932096799213,0.11111111111111112,0.0,0.0
46566,8.962905884078369,28.591046164433163,0.5595959595959595,1.0,-1.0
46567,5.123151928899423,15.967838823795319,0.2333333333333333,-3.3333333333333335,0.0
46569,11.022069524511437,31.028557896614075,0.16666666666666666,2.6666666666666665,-1.0
46570,9.612740094404254,28.949169158935547,0.44646464646464645,1.3333333333333333,0.0
46571,7.342590419895001,28.158188422520954,0.10555555555555556,0.0,0.0
46573,3.2544401822407902,11.916914184888205,0.36969696969696964,0.3333333333333333,-0.3333333333333333
46574,4.440548036540828,14.290340960025787,0.13939393939393938,0.3333333333333333,-0.3333333333333333
46575,4.104245908122425,12.687896172205607,0.40952380952380957,1.6666666666666667,-1.0
46576,6.60921323257283,21.09019406636556,-0.09999999999999999,0.0,0.0
46578,6.695917969692194,20.557535886764526,0.2619047619047619,0.0,0.0
46579,14.938106966880978,57.441188176472984,0.3656565656565656,0.0,0.0
46580,4.681884565682896,15.080565253893534,0.6055555555555555,0.6666666666666666,-0.6666666666666666
46581,5.898628057334388,19.201205889383953,-0.126984126984127,3.3333333333333335,-1.0
46582,14.761172517436862,44.78325613339742,0.7252525252525251,0.0,0.0
46583,6.407317232922682,16.23518626888593,0.7380952380952382,2.6666666666666665,-1.0
46587,7.3917339642748345,25.285245100657146,0.010101010101010102,-2.0,1.0
46588,8.861137749182776,27.742661674817402,0.3650793650793651,0.0,0.0
46589,7.709832938462892,27.50399422645569,0.25,-1.0,1.0
46591,9.010222380749108,29.235861976941425,0.13095238095238096,0.0,0.0
46592,13.918069396612571,40.74588712056478,0.9070707070707069,0.6666666666666666,-0.6666666666666666
46593,12.582683616551881,38.70326900482178,0.9070707070707069,1.0,-1.0
46594,2.8769083819301287,8.335125784079233,0.16666666666666666,0.0,0.0
46595,5.392791465375886,16.889289021492004,0.85,2.0,-0.6666666666666666
46596,7.562149511507844,28.046414693196613,0.4166666666666667,5.0,-1.0
46597,13.212702016724455,37.58003870149454,0.5232323232323232,2.6666666666666665,0.0
46598,2.6216502821221694,8.093794683615366,0.2698412698412699,0.0,0.0
46599,7.179746469599298,21.539066632588703,-0.11515151515151516,0.3333333333333333,0.0
46600,13.737937081726505,38.29251422484716,0.22222222222222224,0.0,0.0
46601,7.1814381332172035,23.839610417683918,0.7388888888888889,1.0,-1.0
46602,4.385705458285817,13.010866641998291,0.29761904761904767,0.0,0.0
46603,10.43859932682271,35.545561830202736,0.20634920634920637,0.0,0.3333333333333333
46604,5.4765176090439915,17.689547737439472,0.4523809523809524,1.3333333333333333,-1.0
46605,6.22698005188586,20.75497241814931,0.45050505050505046,0.6666666666666666,0.0
46606,20.437052187398923,48.08414204915365,1.0,0.0,0.0
46608,12.817185065336126,38.01822280883789,0.511904761904762,0.0,0.0
46609,7.821616401558313,21.994652191797893,0.36666666666666664,0.0,0.0
46610,10.004239128554525,32.30794986089071,0.9126984126984127,0.0,0.0
46611,7.262795163664105,23.392595132191975,0.6166666666666667,0.0,0.0
46612,6.315840096509933,24.310613135496776,0.1313131313131313,2.6666666666666665,-1.0
46613,6.61304780188883,17.541892608006794,0.7666666666666666,0.0,0.0
46615,0.0,0.0,,0.0,0.0
46617,3.2041993646553935,10.245880444844564,-0.10714285714285714,1.0,-1.0
46618,6.962730454172569,22.157991369565327,0.65,-1.0,0.0
46619,6.986344988489944,24.766898075739544,0.4523809523809524,0.0,0.0
46620,8.590018423038359,24.75952359040578,0.23809523809523805,-1.0,1.0
46621,6.895648373873324,23.946225384871166,0.7833333333333332,0.3333333333333333,0.3333333333333333
46622,9.123008543058752,31.247048060099285,0.6055555555555555,1.0,-1.0
46623,6.222478465320008,24.4351087808609,0.1515151515151515,1.3333333333333333,0.0
46625,5.661296278229251,16.88326021035512,0.7333333333333334,2.0,-1.0
46626,6.971898009954305,24.79756697018941,-0.03888888888888889,-2.0,1.0
46627,3.6859963341813287,11.839294910430908,0.6761904761904761,2.0,-1.0
46628,5.691110956248882,18.820475896199543,0.888888888888889,1.0,0.0
46629,4.802519593659618,15.516516158978144,0.2388888888888889,0.3333333333333333,-0.3333333333333333
46630,2.9739642843334333,10.319223880767822,0.25656565656565655,0.6666666666666666,-0.6666666666666666
46632,9.868084281345178,30.02454985678196,0.6323232323232322,1.6666666666666667,0.0
46633,6.071574470074776,19.564924875895183,0.43650793650793657,0.0,0.0
46634,8.024106710009374,27.734939138094585,0.5919191919191918,1.0,-1.0
46635,8.192779517357833,18.39869435628255,0.5,0.0,0.0
46637,16.77194171263232,48.701916535695396,0.5919191919191918,0.0,0.0
46638,10.3260481319894,33.83522768815359,0.5515151515151514,0.0,0.0
46639,10.343237467958454,31.70020129283269,0.11515151515151516,-4.0,0.0
46640,6.742980996703985,24.84093983968099,0.7373737373737373,0.6666666666666666,0.0
46641,10.089613061915761,30.72115691502889,0.5238095238095238,0.0,0.0
46642,8.225572139413115,23.44214803973834,0.022222222222222216,4.666666666666667,-1.0
46643,10.463072552664448,25.337190250555675,0.5,0.0,0.0
46644,10.861669767508417,34.58667023976644,0.25,0.6666666666666666,-0.6666666666666666
46645,9.936831174768537,31.354552268981934,0.058585858585858575,0.0,0.0
46646,6.553493894041144,18.42431330680847,0.7142857142857144,1.0,-1.0
46647,4.753787934068808,16.768572986125946,0.19999999999999998,0.0,0.0
46649,9.291531029670539,30.490155736605328,0.7976190476190478,0.3333333333333333,-0.3333333333333333
46650,7.123672351315238,24.053876558939617,0.7063492063492065,0.0,0.0
46651,11.649670829390855,36.138435577352844,0.09494949494949495,-1.0,1.0
46652,13.854657159900649,49.57544585069021,0.14747474747474745,0.0,0.0
46654,9.2227484037086,23.43752606709798,0.12380952380952383,-1.0,0.0
46655,6.05703677124234,20.976044267416,0.4166666666666667,1.0,-1.0
46656,10.754330553537272,27.157909552256267,0.5272727272727272,3.0,-1.0
46657,8.069382825538177,23.04485805829366,0.49999999999999994,0.0,0.0
46659,12.673079727397022,34.86459751923879,0.3095238095238096,0.0,0.0
46660,5.183345049370629,17.852538108825684,0.2525252525252525,0.0,0.0
46661,10.65515059498775,33.34528843561808,0.4262626262626263,0.0,0.0
46662,10.601552133506015,38.401349345842995,0.5000000000000001,0.0,0.0
46663,3.7448532868532287,11.346751779317856,0.6428571428571429,0.6666666666666666,-0.6666666666666666
46665,4.974073763274466,12.805179754892984,0.8343434343434343,2.6666666666666665,-1.0
46666,12.054713852977253,36.52197424570719,0.8015873015873017,1.0,-1.0
46668,9.022221049049318,25.202061971028645,0.4523809523809524,0.0,0.0
46671,8.0543634485994,25.185767610867817,-0.11111111111111112,1.3333333333333333,-1.0
46673,4.589864736687028,13.868831922610601,0.5952380952380953,0.6666666666666666,-0.6666666666666666
46674,6.772819574636327,19.75835092862447,0.6833333333333332,1.3333333333333333,-1.0
46678,4.530992610573911,12.942986289660135,0.48571428571428577,1.6666666666666667,-1.0
46679,6.292366463247267,19.681910037994385,0.7142857142857144,0.0,0.0
46681,10.611853535975046,32.86221754550934,0.5873015873015873,2.0,-1.0
46682,0.0,0.0,,0.0,0.0
46683,7.61361654497028,20.027726004521053,0.6565656565656565,0.3333333333333333,0.0
46684,4.440906432039567,15.200960954030355,0.12777777777777777,0.0,0.0
46685,13.261361396273331,49.84565035502116,0.7380952380952381,0.0,0.0
46686,8.32025230599128,24.58249529202779,-0.45,-7.333333333333333,0.3333333333333333
46688,9.258195668539253,33.11822203795115,0.18333333333333335,0.6666666666666666,-0.3333333333333333
46689,4.583741133159944,13.624926090240479,0.007936507936507936,1.0,-0.3333333333333333
46690,14.383804239460595,41.007810751597084,-0.13333333333333333,0.0,0.0
46691,8.186445894167667,22.654684901237488,0.507070707070707,1.0,-0.6666666666666666
46693,4.680637070740953,16.18768084049225,0.380952380952381,0.0,0.0
46694,7.325025030872737,23.247346083323162,-0.4585858585858585,7.333333333333333,0.0
46695,16.208412764245434,42.30987310409546,0.13333333333333333,0.0,0.0
46696,8.444727136142204,25.736487835645676,0.05555555555555556,0.0,0.0
46697,8.76120115697623,29.612557252248127,0.1595959595959596,0.0,0.0
46698,3.203344496171967,9.637490073839823,0.1785714285714286,0.3333333333333333,-0.3333333333333333
46700,8.771340691719638,26.878162403901417,0.6111111111111112,0.0,0.0
46701,7.390332674985476,25.31850004196167,0.3055555555555555,1.0,-1.0
46702,0.0,0.0,,0.0,0.0
46703,6.482120107278074,21.053883870442707,-0.028571428571428577,1.3333333333333333,-1.0
46705,9.556175289906914,32.81018670399984,0.3214285714285715,0.0,0.0
46706,11.177365383727258,34.66487646102905,0.7611111111111111,0.3333333333333333,0.0
46707,8.048624531975662,17.44939441482226,0.8333333333333334,0.0,0.0
46708,9.427882683847821,28.309665352106094,0.7460317460317462,-1.0,0.0
46709,18.4424295702981,62.21759708722433,-0.6727272727272725,-1.0,0.0
46710,9.77881948710233,28.413145899772644,0.4761904761904762,0.3333333333333333,-0.3333333333333333
46711,3.8136074269610165,10.492801571885744,-0.11904761904761908,0.0,0.0
46712,8.70036110812026,24.14467517534892,0.8999999999999998,0.0,0.0
46713,8.63348607181125,30.413937091827393,0.6202020202020201,-1.0,1.0
46714,10.192612568357754,35.87489911913872,0.5952380952380953,-1.0,1.0
46715,14.179021229501194,35.66144593556722,0.7999999999999999,0.0,0.0
46716,6.308505013277871,19.38143827021122,0.3690476190476191,0.0,0.0
46717,9.419169262383035,31.600866317749023,0.6833333333333335,0.0,0.0
46718,9.082510072707557,27.559480508168537,0.611111111111111,-1.0,1.0
46719,3.6133757788229155,9.513061761856079,0.6,-0.6666666666666666,0.6666666666666666
46720,3.258765295249992,9.3791450659434,0.6190476190476192,1.3333333333333333,-0.6666666666666666
46721,15.728995588276192,48.33372481664022,0.373015873015873,0.0,0.0
46722,11.091877296955436,39.14256109793981,0.507070707070707,0.0,0.0
46723,5.45812520436924,16.198379119237263,-0.19595959595959597,2.3333333333333335,-1.0
46724,9.068184393419823,29.48595881462097,0.4365079365079365,1.0,-1.0
46725,7.006142151159892,24.52026166518529,0.5353535353535354,-2.3333333333333335,0.0
46726,8.957593114531472,31.480137904485066,0.49898989898989893,0.3333333333333333,-0.3333333333333333
46729,7.816286953930068,24.61008596420288,0.380952380952381,-5.0,0.0
46730,3.9874206642172467,12.935123721758524,0.06666666666666665,-7.0,0.0
46731,8.168651629941698,28.190715432167053,0.75,0.0,0.0
46732,7.737752428171292,21.36050804456075,0.5393939393939394,1.6666666666666667,-1.0
46733,6.4437298792984095,24.092483679453533,0.01414141414141413,1.3333333333333333,0.0
46734,6.441037841914368,21.83333174387614,0.42063492063492075,2.3333333333333335,-1.0
46735,0.0,0.0,,0.0,0.0
46736,4.2324408843027355,11.647389451662699,0.16666666666666666,5.333333333333333,-1.0
46737,10.022261998907707,29.023588716983795,0.1619047619047619,1.6666666666666667,-1.0
46738,9.485351972924066,26.53339470922947,0.6428571428571429,0.0,0.0
46739,11.713966790149337,42.36253515879313,-0.007936507936507941,0.0,0.0
46740,9.26148484887254,27.123388449350994,0.39999999999999997,0.0,0.0
46743,8.164651940495004,28.590337872505188,0.2333333333333333,5.666666666666667,-1.0
46745,7.862104051809048,22.55451610684395,0.5636363636363636,0.6666666666666666,-0.6666666666666666
46747,11.384502600999083,31.958821952342987,0.4909090909090908,-0.6666666666666666,0.6666666666666666
46749,4.658473097133565,15.312926292419434,-0.19841269841269846,4.333333333333333,0.0
46750,10.506472539857798,33.669795870780945,0.4222222222222222,-1.0,1.0
46751,2.328962678925424,8.071623802185059,0.507936507936508,1.3333333333333333,-1.0
46753,4.817794828272394,14.687799135843912,0.4444444444444444,0.0,0.0
46754,2.784971172066383,9.41496329009533,0.24444444444444446,0.3333333333333333,-0.3333333333333333
46755,4.7843093572878805,15.086734970410665,0.5396825396825397,1.0,-0.6666666666666666
46756,9.341382822039547,27.779976894458134,0.4206349206349207,-3.0,1.0
